"Preference Share","1 Item","2 Item","3 Item"
0.120658986910201,"X13","X25","X40"
0.120658986910201,"X13","X26","X27"
0.120658986910201,"X13","X26","X28"
0.120658986910201,"X13","X26","X30"
0.120658986910201,"X13","X26","X31"
0.120658986910201,"X13","X26","X32"
0.120658986910201,"X13","X26","X33"
0.120658986910201,"X13","X26","X34"
0.120658986910201,"X13","X26","X35"
0.120658986910201,"X13","X26","X36"
0.120658986910201,"X13","X26","X37"
0.120658986910201,"X13","X26","X38"
0.120658986910201,"X13","X26","X40"
0.120658986910201,"X13","X27","X28"
0.120658986910201,"X13","X27","X30"
0.120658986910201,"X13","X27","X31"
0.120658986910201,"X13","X27","X32"
0.120658986910201,"X13","X27","X33"
0.120658986910201,"X13","X27","X34"
0.120658986910201,"X13","X27","X35"
0.120658986910201,"X13","X27","X36"
0.120658986910201,"X13","X27","X37"
0.120658986910201,"X13","X27","X38"
0.120658986910201,"X13","X27","X40"
0.120658986910201,"X13","X28","X30"
0.120658986910201,"X13","X28","X31"
0.120658986910201,"X13","X28","X32"
0.120658986910201,"X13","X28","X33"
0.120658986910201,"X13","X28","X34"
0.120658986910201,"X13","X28","X35"
0.120658986910201,"X13","X28","X36"
0.120658986910201,"X13","X28","X37"
0.120658986910201,"X13","X28","X38"
0.120658986910201,"X13","X28","X40"
0.120658986910201,"X13","X30","X31"
0.120658986910201,"X13","X30","X32"
0.120658986910201,"X13","X30","X33"
0.120658986910201,"X13","X30","X34"
0.120658986910201,"X13","X30","X35"
0.120658986910201,"X13","X30","X36"
0.120658986910201,"X13","X30","X37"
0.120658986910201,"X13","X30","X38"
0.120658986910201,"X13","X30","X40"
0.120658986910201,"X13","X31","X32"
0.120658986910201,"X13","X31","X33"
0.120658986910201,"X13","X31","X34"
0.120658986910201,"X13","X31","X35"
0.120658986910201,"X13","X31","X36"
0.120658986910201,"X13","X31","X37"
0.120658986910201,"X13","X31","X38"
0.120658986910201,"X13","X31","X40"
0.120658986910201,"X13","X32","X33"
0.120658986910201,"X13","X32","X34"
0.120658986910201,"X13","X32","X35"
0.120658986910201,"X13","X32","X36"
0.120658986910201,"X13","X32","X37"
0.120658986910201,"X13","X32","X38"
0.120658986910201,"X13","X32","X40"
0.120658986910201,"X13","X33","X34"
0.120658986910201,"X13","X33","X35"
0.120658986910201,"X13","X33","X36"
0.120658986910201,"X13","X33","X37"
0.120658986910201,"X13","X33","X38"
0.120658986910201,"X13","X33","X40"
0.120658986910201,"X13","X34","X35"
0.120658986910201,"X13","X34","X36"
0.120658986910201,"X13","X34","X37"
0.120658986910201,"X13","X34","X38"
0.120658986910201,"X13","X34","X40"
0.120658986910201,"X13","X35","X36"
0.120658986910201,"X13","X35","X37"
0.120658986910201,"X13","X35","X38"
0.120658986910201,"X13","X35","X40"
0.120658986910201,"X13","X36","X37"
0.120658986910201,"X13","X36","X38"
0.120658986910201,"X13","X36","X40"
0.120658986910201,"X13","X37","X38"
0.120658986910201,"X13","X37","X40"
0.120658986910201,"X13","X38","X40"
0.108470179163441,"X1","X2","X18"
0.108470179163441,"X1","X4","X18"
0.108470179163441,"X1","X6","X18"
0.108470179163441,"X1","X7","X18"
0.108470179163441,"X1","X8","X18"
0.108470179163441,"X1","X10","X18"
0.108470179163441,"X1","X11","X18"
0.108470179163441,"X1","X14","X18"
0.108470179163441,"X1","X15","X18"
0.108470179163441,"X1","X16","X18"
0.108470179163441,"X1","X17","X18"
0.108470179163441,"X1","X18","X19"
0.108470179163441,"X1","X18","X21"
0.108470179163441,"X1","X18","X22"
0.108470179163441,"X1","X18","X24"
0.108470179163441,"X1","X18","X25"
0.108470179163441,"X1","X18","X26"
0.108470179163441,"X1","X18","X27"
0.108470179163441,"X1","X18","X28"
0.108470179163441,"X1","X18","X30"
0.108470179163441,"X1","X18","X31"
0.108470179163441,"X1","X18","X32"
0.108470179163441,"X1","X18","X33"
0.108470179163441,"X1","X18","X34"
0.108470179163441,"X1","X18","X35"
0.108470179163441,"X1","X18","X36"
0.108470179163441,"X1","X18","X37"
0.108470179163441,"X1","X18","X38"
0.108470179163441,"X1","X18","X40"
0.108470179163441,"X2","X4","X18"
0.108470179163441,"X2","X6","X18"
0.108470179163441,"X2","X7","X18"
0.108470179163441,"X2","X8","X18"
0.108470179163441,"X2","X10","X18"
0.108470179163441,"X2","X11","X18"
0.108470179163441,"X2","X14","X18"
0.108470179163441,"X2","X15","X18"
0.108470179163441,"X2","X16","X18"
0.108470179163441,"X2","X17","X18"
0.108470179163441,"X2","X18","X19"
0.108470179163441,"X2","X18","X21"
0.108470179163441,"X2","X18","X22"
0.108470179163441,"X2","X18","X24"
0.108470179163441,"X2","X18","X25"
0.108470179163441,"X2","X18","X26"
0.108470179163441,"X2","X18","X27"
0.108470179163441,"X2","X18","X28"
0.108470179163441,"X2","X18","X30"
0.108470179163441,"X2","X18","X31"
0.108470179163441,"X2","X18","X32"
0.108470179163441,"X2","X18","X33"
0.108470179163441,"X2","X18","X34"
0.108470179163441,"X2","X18","X35"
0.108470179163441,"X2","X18","X36"
0.108470179163441,"X2","X18","X37"
0.108470179163441,"X2","X18","X38"
0.108470179163441,"X2","X18","X40"
0.108470179163441,"X4","X6","X18"
0.108470179163441,"X4","X7","X18"
0.108470179163441,"X4","X8","X18"
0.108470179163441,"X4","X10","X18"
0.108470179163441,"X4","X11","X18"
0.108470179163441,"X4","X14","X18"
0.108470179163441,"X4","X15","X18"
0.108470179163441,"X4","X16","X18"
0.108470179163441,"X4","X17","X18"
0.108470179163441,"X4","X18","X19"
0.108470179163441,"X4","X18","X21"
0.108470179163441,"X4","X18","X22"
0.108470179163441,"X4","X18","X24"
0.108470179163441,"X4","X18","X25"
0.108470179163441,"X4","X18","X26"
0.108470179163441,"X4","X18","X27"
0.108470179163441,"X4","X18","X28"
0.108470179163441,"X4","X18","X30"
0.108470179163441,"X4","X18","X31"
0.108470179163441,"X4","X18","X32"
0.108470179163441,"X4","X18","X33"
0.108470179163441,"X4","X18","X34"
0.108470179163441,"X4","X18","X35"
0.108470179163441,"X4","X18","X36"
0.108470179163441,"X4","X18","X37"
0.108470179163441,"X4","X18","X38"
0.108470179163441,"X4","X18","X40"
0.108470179163441,"X6","X7","X18"
0.108470179163441,"X6","X8","X18"
0.108470179163441,"X6","X10","X18"
0.108470179163441,"X6","X11","X18"
0.108470179163441,"X6","X14","X18"
0.108470179163441,"X6","X15","X18"
0.108470179163441,"X6","X16","X18"
0.108470179163441,"X6","X17","X18"
0.108470179163441,"X6","X18","X19"
0.108470179163441,"X6","X18","X21"
0.108470179163441,"X6","X18","X22"
0.108470179163441,"X6","X18","X24"
0.108470179163441,"X6","X18","X25"
0.108470179163441,"X6","X18","X26"
0.108470179163441,"X6","X18","X27"
0.108470179163441,"X6","X18","X28"
0.108470179163441,"X6","X18","X30"
0.108470179163441,"X6","X18","X31"
0.108470179163441,"X6","X18","X32"
0.108470179163441,"X6","X18","X33"
0.108470179163441,"X6","X18","X34"
0.108470179163441,"X6","X18","X35"
0.108470179163441,"X6","X18","X36"
0.108470179163441,"X6","X18","X37"
0.108470179163441,"X6","X18","X38"
0.108470179163441,"X6","X18","X40"
0.108470179163441,"X7","X8","X18"
0.108470179163441,"X7","X10","X18"
0.108470179163441,"X7","X11","X18"
0.108470179163441,"X7","X14","X18"
0.108470179163441,"X7","X15","X18"
0.108470179163441,"X7","X16","X18"
0.108470179163441,"X7","X17","X18"
0.108470179163441,"X7","X18","X19"
0.108470179163441,"X7","X18","X21"
0.108470179163441,"X7","X18","X22"
0.108470179163441,"X7","X18","X24"
0.108470179163441,"X7","X18","X25"
0.108470179163441,"X7","X18","X26"
0.108470179163441,"X7","X18","X27"
0.108470179163441,"X7","X18","X28"
0.108470179163441,"X7","X18","X30"
0.108470179163441,"X7","X18","X31"
0.108470179163441,"X7","X18","X32"
0.108470179163441,"X7","X18","X33"
0.108470179163441,"X7","X18","X34"
0.108470179163441,"X7","X18","X35"
0.108470179163441,"X7","X18","X36"
0.108470179163441,"X7","X18","X37"
0.108470179163441,"X7","X18","X38"
0.108470179163441,"X7","X18","X40"
0.108470179163441,"X8","X10","X18"
0.108470179163441,"X8","X11","X18"
0.108470179163441,"X8","X14","X18"
0.108470179163441,"X8","X15","X18"
0.108470179163441,"X8","X16","X18"
0.108470179163441,"X8","X17","X18"
0.108470179163441,"X8","X18","X19"
0.108470179163441,"X8","X18","X21"
0.108470179163441,"X8","X18","X22"
0.108470179163441,"X8","X18","X24"
0.108470179163441,"X8","X18","X25"
0.108470179163441,"X8","X18","X26"
0.108470179163441,"X8","X18","X27"
0.108470179163441,"X8","X18","X28"
0.108470179163441,"X8","X18","X30"
0.108470179163441,"X8","X18","X31"
0.108470179163441,"X8","X18","X32"
0.108470179163441,"X8","X18","X33"
0.108470179163441,"X8","X18","X34"
0.108470179163441,"X8","X18","X35"
0.108470179163441,"X8","X18","X36"
0.108470179163441,"X8","X18","X37"
0.108470179163441,"X8","X18","X38"
0.108470179163441,"X8","X18","X40"
0.108470179163441,"X10","X11","X18"
0.108470179163441,"X10","X14","X18"
0.108470179163441,"X10","X15","X18"
0.108470179163441,"X10","X16","X18"
0.108470179163441,"X10","X17","X18"
0.108470179163441,"X10","X18","X19"
0.108470179163441,"X10","X18","X21"
0.108470179163441,"X10","X18","X22"
0.108470179163441,"X10","X18","X24"
0.108470179163441,"X10","X18","X25"
0.108470179163441,"X10","X18","X26"
0.108470179163441,"X10","X18","X27"
0.108470179163441,"X10","X18","X28"
0.108470179163441,"X10","X18","X30"
0.108470179163441,"X10","X18","X31"
0.108470179163441,"X10","X18","X32"
0.108470179163441,"X10","X18","X33"
0.108470179163441,"X10","X18","X34"
0.108470179163441,"X10","X18","X35"
0.108470179163441,"X10","X18","X36"
0.108470179163441,"X10","X18","X37"
0.108470179163441,"X10","X18","X38"
0.108470179163441,"X10","X18","X40"
0.108470179163441,"X11","X14","X18"
0.108470179163441,"X11","X15","X18"
0.108470179163441,"X11","X16","X18"
0.108470179163441,"X11","X17","X18"
0.108470179163441,"X11","X18","X19"
0.108470179163441,"X11","X18","X21"
0.108470179163441,"X11","X18","X22"
0.108470179163441,"X11","X18","X24"
0.108470179163441,"X11","X18","X25"
0.108470179163441,"X11","X18","X26"
0.108470179163441,"X11","X18","X27"
0.108470179163441,"X11","X18","X28"
0.108470179163441,"X11","X18","X30"
0.108470179163441,"X11","X18","X31"
0.108470179163441,"X11","X18","X32"
0.108470179163441,"X11","X18","X33"
0.108470179163441,"X11","X18","X34"
0.108470179163441,"X11","X18","X35"
0.108470179163441,"X11","X18","X36"
0.108470179163441,"X11","X18","X37"
0.108470179163441,"X11","X18","X38"
0.108470179163441,"X11","X18","X40"
0.108470179163441,"X14","X15","X18"
0.108470179163441,"X14","X16","X18"
0.108470179163441,"X14","X17","X18"
0.108470179163441,"X14","X18","X19"
0.108470179163441,"X14","X18","X21"
0.108470179163441,"X14","X18","X22"
0.108470179163441,"X14","X18","X24"
0.108470179163441,"X14","X18","X25"
0.108470179163441,"X14","X18","X26"
0.108470179163441,"X14","X18","X27"
0.108470179163441,"X14","X18","X28"
0.108470179163441,"X14","X18","X30"
0.108470179163441,"X14","X18","X31"
0.108470179163441,"X14","X18","X32"
0.108470179163441,"X14","X18","X33"
0.108470179163441,"X14","X18","X34"
0.108470179163441,"X14","X18","X35"
0.108470179163441,"X14","X18","X36"
0.108470179163441,"X14","X18","X37"
0.108470179163441,"X14","X18","X38"
0.108470179163441,"X14","X18","X40"
0.108470179163441,"X15","X16","X18"
0.108470179163441,"X15","X17","X18"
0.108470179163441,"X15","X18","X19"
0.108470179163441,"X15","X18","X21"
0.108470179163441,"X15","X18","X22"
0.108470179163441,"X15","X18","X24"
0.108470179163441,"X15","X18","X25"
0.108470179163441,"X15","X18","X26"
0.108470179163441,"X15","X18","X27"
0.108470179163441,"X15","X18","X28"
0.108470179163441,"X15","X18","X30"
0.108470179163441,"X15","X18","X31"
0.108470179163441,"X15","X18","X32"
0.108470179163441,"X15","X18","X33"
0.108470179163441,"X15","X18","X34"
0.108470179163441,"X15","X18","X35"
0.108470179163441,"X15","X18","X36"
0.108470179163441,"X15","X18","X37"
0.108470179163441,"X15","X18","X38"
0.108470179163441,"X15","X18","X40"
0.108470179163441,"X16","X17","X18"
0.108470179163441,"X16","X18","X19"
0.108470179163441,"X16","X18","X21"
0.108470179163441,"X16","X18","X22"
0.108470179163441,"X16","X18","X24"
0.108470179163441,"X16","X18","X25"
0.108470179163441,"X16","X18","X26"
0.108470179163441,"X16","X18","X27"
0.108470179163441,"X16","X18","X28"
0.108470179163441,"X16","X18","X30"
0.108470179163441,"X16","X18","X31"
0.108470179163441,"X16","X18","X32"
0.108470179163441,"X16","X18","X33"
0.108470179163441,"X16","X18","X34"
0.108470179163441,"X16","X18","X35"
0.108470179163441,"X16","X18","X36"
0.108470179163441,"X16","X18","X37"
0.108470179163441,"X16","X18","X38"
0.108470179163441,"X16","X18","X40"
0.108470179163441,"X17","X18","X19"
0.108470179163441,"X17","X18","X21"
0.108470179163441,"X17","X18","X22"
0.108470179163441,"X17","X18","X24"
0.108470179163441,"X17","X18","X25"
0.108470179163441,"X17","X18","X26"
0.108470179163441,"X17","X18","X27"
0.108470179163441,"X17","X18","X28"
0.108470179163441,"X17","X18","X30"
0.108470179163441,"X17","X18","X31"
0.108470179163441,"X17","X18","X32"
0.108470179163441,"X17","X18","X33"
0.108470179163441,"X17","X18","X34"
0.108470179163441,"X17","X18","X35"
0.108470179163441,"X17","X18","X36"
0.108470179163441,"X17","X18","X37"
0.108470179163441,"X17","X18","X38"
0.108470179163441,"X17","X18","X40"
0.108470179163441,"X18","X19","X21"
0.108470179163441,"X18","X19","X22"
0.108470179163441,"X18","X19","X24"
0.108470179163441,"X18","X19","X25"
0.108470179163441,"X18","X19","X26"
0.108470179163441,"X18","X19","X27"
0.108470179163441,"X18","X19","X28"
0.108470179163441,"X18","X19","X30"
0.108470179163441,"X18","X19","X31"
0.108470179163441,"X18","X19","X32"
0.108470179163441,"X18","X19","X33"
0.108470179163441,"X18","X19","X34"
0.108470179163441,"X18","X19","X35"
0.108470179163441,"X18","X19","X36"
0.108470179163441,"X18","X19","X37"
0.108470179163441,"X18","X19","X38"
0.108470179163441,"X18","X19","X40"
0.108470179163441,"X18","X21","X22"
0.108470179163441,"X18","X21","X24"
0.108470179163441,"X18","X21","X25"
0.108470179163441,"X18","X21","X26"
0.108470179163441,"X18","X21","X27"
0.108470179163441,"X18","X21","X28"
0.108470179163441,"X18","X21","X30"
0.108470179163441,"X18","X21","X31"
0.108470179163441,"X18","X21","X32"
0.108470179163441,"X18","X21","X33"
0.108470179163441,"X18","X21","X34"
0.108470179163441,"X18","X21","X35"
0.108470179163441,"X18","X21","X36"
0.108470179163441,"X18","X21","X37"
0.108470179163441,"X18","X21","X38"
0.108470179163441,"X18","X21","X40"
0.108470179163441,"X18","X22","X24"
0.108470179163441,"X18","X22","X25"
0.108470179163441,"X18","X22","X26"
0.108470179163441,"X18","X22","X27"
0.108470179163441,"X18","X22","X28"
0.108470179163441,"X18","X22","X30"
0.108470179163441,"X18","X22","X31"
0.108470179163441,"X18","X22","X32"
0.108470179163441,"X18","X22","X33"
0.108470179163441,"X18","X22","X34"
0.108470179163441,"X18","X22","X35"
0.108470179163441,"X18","X22","X36"
0.108470179163441,"X18","X22","X37"
0.108470179163441,"X18","X22","X38"
0.108470179163441,"X18","X22","X40"
0.108470179163441,"X18","X24","X25"
0.108470179163441,"X18","X24","X26"
0.108470179163441,"X18","X24","X27"
0.108470179163441,"X18","X24","X28"
0.108470179163441,"X18","X24","X30"
0.108470179163441,"X18","X24","X31"
0.108470179163441,"X18","X24","X32"
0.108470179163441,"X18","X24","X33"
0.108470179163441,"X18","X24","X34"
0.108470179163441,"X18","X24","X35"
0.108470179163441,"X18","X24","X36"
0.108470179163441,"X18","X24","X37"
0.108470179163441,"X18","X24","X38"
0.108470179163441,"X18","X24","X40"
0.108470179163441,"X18","X25","X26"
0.108470179163441,"X18","X25","X27"
0.108470179163441,"X18","X25","X28"
0.108470179163441,"X18","X25","X30"
0.108470179163441,"X18","X25","X31"
0.108470179163441,"X18","X25","X32"
0.108470179163441,"X18","X25","X33"
0.108470179163441,"X18","X25","X34"
0.108470179163441,"X18","X25","X35"
0.108470179163441,"X18","X25","X36"
0.108470179163441,"X18","X25","X37"
0.108470179163441,"X18","X25","X38"
0.108470179163441,"X18","X25","X40"
0.108470179163441,"X18","X26","X27"
0.108470179163441,"X18","X26","X28"
0.108470179163441,"X18","X26","X30"
0.108470179163441,"X18","X26","X31"
0.108470179163441,"X18","X26","X32"
0.108470179163441,"X18","X26","X33"
0.108470179163441,"X18","X26","X34"
0.108470179163441,"X18","X26","X35"
0.108470179163441,"X18","X26","X36"
0.108470179163441,"X18","X26","X37"
0.108470179163441,"X18","X26","X38"
0.108470179163441,"X18","X26","X40"
0.108470179163441,"X18","X27","X28"
0.108470179163441,"X18","X27","X30"
0.108470179163441,"X18","X27","X31"
0.108470179163441,"X18","X27","X32"
0.108470179163441,"X18","X27","X33"
0.108470179163441,"X18","X27","X34"
0.108470179163441,"X18","X27","X35"
0.108470179163441,"X18","X27","X36"
0.108470179163441,"X18","X27","X37"
0.108470179163441,"X18","X27","X38"
0.108470179163441,"X18","X27","X40"
0.108470179163441,"X18","X28","X30"
0.108470179163441,"X18","X28","X31"
0.108470179163441,"X18","X28","X32"
0.108470179163441,"X18","X28","X33"
0.108470179163441,"X18","X28","X34"
0.108470179163441,"X18","X28","X35"
0.108470179163441,"X18","X28","X36"
0.108470179163441,"X18","X28","X37"
0.108470179163441,"X18","X28","X38"
0.108470179163441,"X18","X28","X40"
0.108470179163441,"X18","X30","X31"
0.108470179163441,"X18","X30","X32"
0.108470179163441,"X18","X30","X33"
0.108470179163441,"X18","X30","X34"
0.108470179163441,"X18","X30","X35"
0.108470179163441,"X18","X30","X36"
0.108470179163441,"X18","X30","X37"
0.108470179163441,"X18","X30","X38"
0.108470179163441,"X18","X30","X40"
0.108470179163441,"X18","X31","X32"
0.108470179163441,"X18","X31","X33"
0.108470179163441,"X18","X31","X34"
0.108470179163441,"X18","X31","X35"
0.108470179163441,"X18","X31","X36"
0.108470179163441,"X18","X31","X37"
0.108470179163441,"X18","X31","X38"
0.108470179163441,"X18","X31","X40"
0.108470179163441,"X18","X32","X33"
0.108470179163441,"X18","X32","X34"
0.108470179163441,"X18","X32","X35"
0.108470179163441,"X18","X32","X36"
0.108470179163441,"X18","X32","X37"
0.108470179163441,"X18","X32","X38"
0.108470179163441,"X18","X32","X40"
0.108470179163441,"X18","X33","X34"
0.108470179163441,"X18","X33","X35"
0.108470179163441,"X18","X33","X36"
0.108470179163441,"X18","X33","X37"
0.108470179163441,"X18","X33","X38"
0.108470179163441,"X18","X33","X40"
0.108470179163441,"X18","X34","X35"
0.108470179163441,"X18","X34","X36"
0.108470179163441,"X18","X34","X37"
0.108470179163441,"X18","X34","X38"
0.108470179163441,"X18","X34","X40"
0.108470179163441,"X18","X35","X36"
0.108470179163441,"X18","X35","X37"
0.108470179163441,"X18","X35","X38"
0.108470179163441,"X18","X35","X40"
0.108470179163441,"X18","X36","X37"
0.108470179163441,"X18","X36","X38"
0.108470179163441,"X18","X36","X40"
0.108470179163441,"X18","X37","X38"
0.108470179163441,"X18","X37","X40"
0.108470179163441,"X18","X38","X40"
0.097347547197577,"X1","X2","X12"
0.097347547197577,"X1","X4","X12"
0.097347547197577,"X1","X6","X12"
0.097347547197577,"X1","X7","X12"
0.097347547197577,"X1","X8","X12"
0.097347547197577,"X1","X10","X12"
0.097347547197577,"X1","X11","X12"
0.097347547197577,"X1","X12","X14"
0.097347547197577,"X1","X12","X15"
0.097347547197577,"X1","X12","X16"
0.097347547197577,"X1","X12","X17"
0.097347547197577,"X1","X12","X19"
0.097347547197577,"X1","X12","X21"
0.097347547197577,"X1","X12","X22"
0.097347547197577,"X1","X12","X24"
